Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
2310	-3793.656	-3941.042	147.3861	1.035351	0.4174569	4.752705
2316	-3797.789	-3944.473	146.6846	0.9166275	0.5033505	5.125244
2322	-3801.313	-3947.524	146.2112	0.8560835	0.5033505	5.4202
2328	-3806.344	-3952.526	146.1821	0.8019637	0.4993924	5.469571
2334	-3815.893	-3961.239	145.3462	0.8131184	0.4143136	6.003536
2340	-3808.389	-3955.844	147.4557	1.039526	0.4363943	4.691942
2346	-3812.886	-3959.516	146.6299	0.9578137	0.3547625	5.284546
2352	-3815.437	-3962.128	146.691	0.9208354	0.3068761	5.329072
2358	-3808.038	-3955.076	147.0375	0.9838489	0.3792983	5.016662
2364	-3812.736	-3959.155	146.4191	0.7786995	0.490679	5.359856
2370	-3802.86	-3949.359	146.499	0.893794	0.3834829	5.359856
2376	-3802.747	-3949.607	146.8601	0.8729957	0.430841	5.121872
2382	-3809.362	-3955.216	145.8537	0.8865213	0.4166849	5.683456
2388	-3800.784	-3947.804	147.0197	0.9519722	0.5083638	4.914969
2394	-3798.403	-3945.247	146.844	0.9268188	0.4798639	5.052993
2400	-3811.191	-3958.003	146.8119	0.9268188	0.6175496	4.951964
2406	-3797.488	-3944.78	147.291	0.9238662	0.3903436	4.896872
2412	-3798.274	-3946.153	147.8788	1.00142	0.4211618	4.491616
2418	-3806.497	-3953.557	147.0598	1.017639	0.499421	4.864255
2424	-3798.729	-3945.864	147.1352	0.9671986	0.4474607	4.900055
2430	-3797.898	-3945.361	147.4637	0.9071203	0.4335881	4.764307
2436	-3803.712	-3951.363	147.651	0.9936954	0.4555739	4.588926
2442	-3805.546	-3952.078	146.5317	0.9512115	0.3267719	5.375525
2448	-3803.129	-3950.296	147.1679	0.9129518	0.3999903	4.961038
2454	-3806.115	-3952.105	145.9891	0.8057088	0.4584608	5.611932
2460	-3802.539	-3947.049	144.5102	0.7724342	0.4439244	6.450595
2466	-3792.52	-3937.823	145.3032	0.828036	0.4439244	5.989164
2472	-3798.609	-3944.54	145.9307	0.8521859	0.4040482	5.673188
2478	-3802.708	-3950.331	147.6229	0.9605382	0.536327	4.547831
2484	-3786.479	-3933.046	146.5664	0.9605382	0.3821031	5.287358
2490	-3800.431	-3946.175	145.7436	0.8564623	0.4584585	5.718749
2496	-3795.289	-3940.544	145.2545	0.7270096	0.4584585	6.056752
2502	-3815.459	-3962.348	146.8894	0.9156345	0.5598553	4.962416
2508	-3823.359	-3968.876	145.5165	1.024488	0.5156726	5.698322
2514	-3808.131	-3954.34	146.2095	0.8354039	0.3942555	5.539745
2520	-3811.455	-3955.939	144.4844	0.8379926	0.3766785	6.498152
2526	-3810.371	-3955.013	144.6416	0.7118975	0.4573736	6.399218
2532	-3809.531	-3957.497	147.9661	1.10675	0.4157754	4.388717
2538	-3818.419	-3963.655	145.2364	0.83835	0.3633589	6.104202
2544	-3800.978	-3947.746	146.7682	0.9057496	0.4693715	5.116684
2550	-3794.192	-3939.066	144.8748	0.7455005	0.4095872	6.301746
2556	-3797.173	-3942.878	145.7046	0.8414963	0.5619103	5.655717
2562	-3804.535	-3951.494	146.959	1.064855	0.4080428	4.98416
2568	-3796.771	-3945.417	148.6461	1.019506	0.4080428	4.06085
2574	-3803.22	-3950.468	147.2471	1.071876	0.5313787	4.70047
2580	-3805.882	-3951.565	145.6826	0.8103004	0.4350895	5.800306
2586	-3800.597	-3946.351	145.7544	0.7455825	0.4312105	5.800306
2592	-3797.915	-3942.614	144.6996	0.8571542	0.4143625	6.331373
2598	-3799.063	-3944.844	145.7807	0.8961171	0.4143625	5.720575
2604	-3803.242	-3949.808	146.5658	0.8736573	0.3170516	5.411395
2610	-3795.206	-3941.772	146.5668	0.8741579	0.4736859	5.241511
2616	-3798.62	-3945.202	146.5819	0.9042391	0.4190355	5.270619
2622	-3808.122	-3955.594	147.4719	1.006592	0.3088341	4.846009
2628	-3803.294	-3948.986	145.6913	0.894883	0.3088341	5.889677
2634	-3804.557	-3952.005	147.4484	1.000566	0.3546174	4.806704
2640	-3801.54	-3948.082	146.5426	0.7873233	0.5493714	5.234732
2646	-3797.502	-3942.191	144.6894	0.7990192	0.4757388	6.308658
2652	-3796.329	-3942.172	145.8432	0.846864	0.4222523	5.705256
2658	-3801.262	-3946.464	145.2012	0.9032208	0.4222523	6.02538
2664	-3808.23	-3953.341	145.111	0.9115202	0.5878962	5.920923
2670	-3815.107	-3960.903	145.7957	0.9423801	0.5239592	5.582865
2676	-3806.348	-3952.481	146.133	0.9302101	0.4426679	5.479871
2682	-3821.808	-3966.967	145.1592	0.825141	0.3860945	6.128492
2688	-3814.935	-3960.49	145.5545	0.8709527	0.4658488	5.807297
2694	-3801.014	-3947.599	146.585	0.903752	0.3624614	5.330375
2700	-3810.33	-3956.981	146.6503	0.9116835	0.4037718	5.244641
2706	-3801.437	-3949.102	147.6655	0.9769338	0.4700862	4.575972
2712	-3799.494	-3945.242	145.7488	0.9229423	0.4182391	5.719379
2718	-3799.241	-3945.798	146.5574	0.9298392	0.4468709	5.241871
2724	-3801.176	-3946.61	145.4346	0.9446336	0.4468709	5.850842
2730	-3812.303	-3959.242	146.9389	0.9584901	0.4690576	4.992975
2736	-3810.802	-3957.318	146.5166	1.004905	0.4758835	5.194893
2742	-3800.451	-3946.124	145.6728	0.8132143	0.435617	5.803531
2748	-3805.833	-3950.771	144.9376	0.8434368	0.435617	6.188118
2754	-3800.546	-3948.885	148.3381	0.9970125	0.3511822	4.31302
2760	-3796.978	-3945.368	148.3901	1.117805	0.3476618	4.219368
2766	-3800.23	-3948.337	148.1066	1.221036	0.5475436	4.117205
2772	-3790.874	-3936.479	145.6044	0.787715	0.4427476	5.847866
2778	-3792.304	-3937.446	145.1422	0.8137153	0.5252018	6.009779
2784	-3800.389	-3946.784	146.3946	0.8939186	0.4671848	5.331897
2790	-3807.61	-3954.54	146.9305	0.8425783	0.4211811	5.109618
2796	-3803.678	-3949.695	146.0172	0.9623395	0.4895345	5.481104
2802	-3792.717	-3938.982	146.2653	1.011319	0.545063	5.267897
2808	-3789.707	-3934.787	145.0802	0.8592285	0.3617182	6.179701
2814	-3798.219	-3943.878	145.6597	0.8990628	0.4632691	5.736753
2820	-3797.022	-3942.092	145.0699	0.829129	0.4854419	6.076392
2826	-3795.295	-3941.213	145.9182	0.8317349	0.3956974	5.700092
2832	-3800.073	-3945.822	145.7489	0.9256811	0.5308456	5.611678
2838	-3795.216	-3940.476	145.2601	0.8991733	0.4394462	5.978296
2844	-3796.221	-3942.556	146.3346	0.9115119	0.4920127	5.331961
2850	-3794.292	-3939.759	145.4673	0.8158483	0.4647284	5.886153
2856	-3795.321	-3940.672	145.3505	0.8244325	0.5445747	5.873544
2862	-3800.415	-3946.754	146.3386	0.7705232	0.3776602	5.522466
2868	-3810.07	-3956.018	145.9487	0.8953945	0.4532899	5.589894
2874	-3803.211	-3948.421	145.2096	0.8215056	0.3945972	6.093978
2880	-3802.007	-3946.493	144.4859	0.7717264	0.5493197	6.368971
2886	-3801.597	-3948.121	146.5241	0.9238248	0.4658446	5.245127
2892	-3802.325	-3949.125	146.7998	0.8791713	0.438809	5.143829
2898	-3816.898	-3964.071	147.1733	0.9661431	0.4422457	4.884632
2904	-3826.432	-3974.671	148.2395	1.037339	0.3010532	4.408514
2910	-3835.333	-3982.84	147.5074	1.046517	0.4572216	4.63822
2916	-3828.454	-3974.04	145.5861	0.9357223	0.5263454	5.699375
2922	-3814.582	-3960.394	145.8117	0.8928726	0.466906	5.653356
2928	-3807.796	-3953.722	145.9258	0.8835076	0.455006	5.607304
2934	-3804.147	-3950.61	146.463	0.8960255	0.4732221	5.287199
2940	-3818.032	-3964.566	146.5347	0.9033521	0.4414629	5.27443
2946	-3818.17	-3963.647	145.4772	0.6900857	0.3690444	6.047481
2952	-3810.684	-3956.627	145.943	0.9158876	0.4493248	5.585612
2958	-3809.056	-3952.744	143.688	0.754398	0.4493248	6.899523
2964	-3811.79	-3955.649	143.8583	0.788566	0.3766932	6.863244
2970	-3816.678	-3962.487	145.8087	0.8556029	0.4324175	5.709115
2976	-3807.451	-3953.714	146.2628	0.7569261	0.435628	5.510771
2982	-3815.216	-3960.644	145.4285	0.8469653	0.4585501	5.896236
2988	-3814.425	-3961.282	146.8566	0.857194	0.3900982	5.175323
2994	-3807.48	-3952.684	145.2045	0.857194	0.3441986	6.133134
3000	-3804.921	-3950.992	146.0706	0.8658498	0.5086931	5.487401
3006	-3825.655	-3971.687	146.032	0.8793296	0.5754792	5.443715
3012	-3805.609	-3950.557	144.9479	0.7429359	0.5039104	6.172962
3018	-3798.761	-3945.747	146.9858	0.9858233	0.4112467	5.009818
3024	-3812.333	-3958.988	146.6549	0.9264808	0.3392946	5.306169
3030	-3800.735	-3947.127	146.3926	0.8340166	0.3897839	5.444567
3036	-3809.528	-3954.643	145.1148	0.9354456	0.4337713	6.043342
3042	-3804.694	-3951.251	146.5563	0.9450844	0.3621129	5.323775
3048	-3802.27	-3948.445	146.1749	0.9001119	0.4020243	5.514905
3054	-3799.239	-3946.11	146.8712	0.9710231	0.4102298	5.082695
3060	-3810.982	-3957.353	146.3718	0.9067334	0.4151348	5.389154
3066	-3805.919	-3952.853	146.9334	1.01361	0.385823	5.050748
3072	-3807.539	-3954.244	146.7049	0.8421567	0.411574	5.244683
3078	-3805.671	-3952.206	146.5351	0.8625713	0.3206157	5.429972
3084	-3805.261	-3949.855	144.5938	0.8889788	0.6578517	6.161151
3090	-3796.945	-3942.724	145.779	0.9628126	0.4771703	5.623249
3096	-3804.709	-3950.601	145.8913	0.7817602	0.3837171	5.755073
3102	-3792.609	-3938.542	145.9323	0.8560614	0.4484378	5.625213
3108	-3799.663	-3945.781	146.1186	0.7886846	0.3850488	5.625213
3114	-3796.58	-3942.425	145.8446	0.8320149	0.4072375	5.728105
3120	-3792.42	-3937.718	145.2974	0.8059636	0.4069084	6.041664
3126	-3809.635	-3955.932	146.2963	0.8819327	0.4555822	5.403888
3132	-3816.86	-3961.879	145.019	0.8681218	0.3869452	6.180498
3138	-3812.493	-3959.831	147.3375	0.9373033	0.3425185	4.917969
3144	-3810.131	-3955.577	145.4455	0.9858095	0.495698	5.776321
3150	-3810.571	-3954.62	144.0495	0.8180636	0.4724128	6.648149
3156	-3812.416	-3958.734	146.3178	0.8567567	0.4031002	5.459047
3162	-3802.577	-3948.962	146.3853	0.9190612	0.4978429	5.294458
3168	-3800.083	-3946.217	146.1335	0.7861796	0.4266518	5.574827
3174	-3801.138	-3946.018	144.8793	0.8655843	0.4266518	6.216681
3180	-3818.023	-3963.232	145.2095	0.7995588	0.4044718	6.095606
3186	-3809.109	-3954.04	144.9313	0.8398001	0.4922412	6.13983
3192	-3800.529	-3947.093	146.5642	0.9856946	0.5020471	5.154861
3198	-3807.981	-3955.105	147.1232	0.9761241	0.4076309	4.942647
3204	-3812.11	-3959.928	147.8174	0.9654664	0.4422291	4.524647
3210	-3808.637	-3957.225	148.5886	0.9654664	0.4159976	4.115827
3216	-3810.332	-3957.857	147.5248	1.015005	0.5014248	4.603887
3222	-3802.474	-3947.595	145.1212	0.9261461	0.4280878	6.050598
3228	-3803.044	-3948	144.9561	0.8695911	0.4099833	6.189733
3234	-3793.655	-3940.459	146.8041	1.039644	0.3913837	5.101947
3240	-3795.097	-3942.477	147.3802	1.02615	0.4717583	4.706644
3246	-3806.322	-3953.055	146.7334	1.105292	0.5668863	4.937769
3252	-3799.08	-3946.261	147.1807	1.003653	0.5608869	4.750097
3258	-3799.719	-3946.243	146.5241	0.9035444	0.4658547	5.25637
3264	-3807.233	-3950.802	143.5691	0.7852486	0.6034922	6.813871
3270	-3812.015	-3959.156	147.1406	0.9444565	0.4584277	4.898914
3276	-3806.113	-3953.401	147.2872	0.9456105	0.3377096	4.947106
3282	-3801.276	-3949.032	147.7564	1.03753	0.3377096	4.633829
3288	-3804.733	-3950.534	145.8014	0.8683407	0.476216	5.663688
3294	-3813.516	-3958.701	145.1849	0.7751022	0.457252	6.069587
3300	-3834.759	-3980.382	145.6239	0.8497604	0.4901076	5.758251
3306	-3815.036	-3960.579	145.5437	0.9429758	0.404737	5.83465
3312	-3797.434	-3944.207	146.7731	0.907279	0.4887828	5.09481
3318	-3799.095	-3944.4	145.3043	0.9036152	0.4887828	5.904792
3324	-3805.355	-3952.853	147.4981	0.9242917	0.4105634	4.759453
3330	-3806.276	-3952.203	145.9264	0.8645581	0.4105634	5.661976
3336	-3808.646	-3954.33	145.6832	0.8556135	0.543583	5.675183
3342	-3815.461	-3960.916	145.4551	0.9141771	0.4462975	5.856849
3348	-3805.206	-3952.488	147.2818	1.002544	0.4216361	4.824902
3354	-3811.797	-3957.911	146.1143	0.8702508	0.4239553	5.541894
3360	-3812.098	-3957.99	145.892	0.919654	0.468545	5.593044
3366	-3812.666	-3956.029	143.362	0.7146021	0.368578	7.179036
3372	-3818.122	-3964.562	146.4404	0.8936269	0.5478338	5.23379
3378	-3812.504	-3959.76	147.2562	0.9391925	0.5769113	4.730429
3384	-3828.04	-3975.309	147.2689	0.8411166	0.4003195	4.944444
3390	-3809.666	-3955.555	145.8893	0.8133599	0.4735028	5.64818
3396	-3819.505	-3964.393	144.888	0.8525974	0.5193159	6.13224
3402	-3807.445	-3955.546	148.1008	1.043455	0.4854669	4.278332
3408	-3794.868	-3941.429	146.5606	0.8042131	0.405005	5.352177
3414	-3799.74	-3945.936	146.1962	0.9683351	0.5112947	5.359413
3420	-3799.268	-3945.38	146.1122	0.8896957	0.5366071	5.426717
3426	-3796.608	-3943.956	147.3486	0.9005315	0.4896978	4.777512
3432	-3803.198	-3949.241	146.0431	0.9828941	0.4203534	5.522798
3438	-3788.272	-3934.536	146.2643	0.8288575	0.3768989	5.532081
3444	-3800.072	-3945.078	145.0058	0.7584767	0.5036937	6.133194
3450	-3802.297	-3947.819	145.5224	0.8078368	0.3558892	5.973387
3456	-3812.891	-3958.872	145.9813	0.9309136	0.5769337	5.442059
3462	-3805.771	-3952.195	146.4235	0.8633433	0.3620923	5.442059
3468	-3811.066	-3957.485	146.4184	0.8684791	0.3620923	5.442059
3474	-3809.683	-3955.476	145.7932	0.9496654	0.4859845	5.614451
3480	-3811.238	-3957.697	146.4596	0.7687314	0.4457605	5.38588
3486	-3807.028	-3953.664	146.6361	0.867178	0.4457605	5.234149
3492	-3802.71	-3947.693	144.9826	0.7966955	0.6391255	6.01365
3498	-3808.038	-3952.777	144.739	0.7595801	0.4148081	6.362467
3504	-3806.751	-3954.12	147.3686	0.9099361	0.4000802	4.850883
3510	-3808.556	-3955.531	146.9748	0.9031206	0.510658	4.965005
3516	-3815.874	-3962.356	146.4826	0.8937287	0.4239227	5.3262
3522	-3817.251	-3963.42	146.1693	0.9657078	0.4376656	5.445326
3528	-3813.199	-3960.551	147.3515	0.9017712	0.4376656	4.825791
3534	-3811.285	-3956.34	145.0545	0.862469	0.4786312	6.072868
3540	-3807.314	-3952.49	145.1762	0.8509571	0.4169637	6.072868
3546	-3808.399	-3954.233	145.8337	0.8376925	0.3960698	5.7427
3552	-3812.529	-3956.677	144.1474	0.8266561	0.4242027	6.637089
3558	-3805.529	-3951.105	145.5762	0.8900754	0.5265232	5.729665
3564	-3809.866	-3955.573	145.7077	0.8470092	0.3893884	5.813731
3570	-3805.853	-3952.272	146.4191	0.8785257	0.4063107	5.387882
3576	-3806.14	-3952.28	146.1402	0.8302222	0.4952504	5.480898
3582	-3810.674	-3958.325	147.6508	0.9549062	0.473496	4.593292
3588	-3806.665	-3952.508	145.8427	0.8297517	0.4215052	5.715657
3594	-3814.023	-3961.013	146.9906	1.029021	0.4472366	4.946355
3600	-3813.143	-3961.04	147.8967	1.009745	0.442889	4.454475
3606	-3818.485	-3966.742	148.2565	1.065685	0.38986	4.275916
3612	-3818.354	-3964.874	146.5202	0.9537672	0.5508267	5.153794
3618	-3825.464	-3972.449	146.985	1.10813	0.3538003	5.005766
3624	-3812.961	-3958.758	145.7962	0.909305	0.3715756	5.750601
3630	-3812.185	-3957.672	145.4868	0.7798027	0.4117463	5.947631
3636	-3816.542	-3962.712	146.1697	0.7925966	0.4117463	5.566718
3642	-3804.908	-3949	144.0916	0.7085656	0.5889401	6.584442
3648	-3806.417	-3951.143	144.7258	0.7436165	0.5175612	6.281238
3654	-3799.531	-3945.544	146.0127	0.8865535	0.5175612	5.499923
3660	-3816.332	-3963.191	146.8584	0.8632132	0.4455037	5.113544
3666	-3817.353	-3963.18	145.8276	0.8594578	0.4417039	5.687428
3672	-3819.992	-3965.349	145.3571	0.8062786	0.5224171	5.898956
3678	-3812.254	-3957.025	144.7708	0.7856009	0.4981693	6.251232
3684	-3805.642	-3951.818	146.176	0.8774767	0.3859366	5.54397
3690	-3814.248	-3959.704	145.4558	0.861466	0.3445718	5.993449
3696	-3815.927	-3959.953	144.026	0.8479374	0.3445718	6.776541
3702	-3807.283	-3953.766	146.4837	0.8057993	0.3864872	5.4135
3708	-3804.531	-3950.7	146.1694	0.7818817	0.4568362	5.527571
3714	-3816.43	-3963.684	147.2538	0.9571941	0.4448682	4.842156
3720	-3811.242	-3956.737	145.4948	0.7957009	0.5007099	5.848801
3726	-3805.739	-3951.938	146.1987	0.9550532	0.450241	5.422566
3732	-3802.772	-3948.079	145.3075	0.9042388	0.4039137	5.985721
3738	-3807.476	-3952.98	145.5046	0.7633533	0.3568245	6.006292
3744	-3815.291	-3960.564	145.2738	0.7746533	0.4731916	6.006292
3750	-3804.637	-3949.645	145.0087	0.6557626	0.4052905	6.282191
3756	-3802.76	-3948.393	145.6333	0.8210944	0.4807544	5.777459
3762	-3801.501	-3947.169	145.6685	0.8957915	0.5066133	5.693598
3768	-3802.224	-3947.825	145.6011	0.8303112	0.5924326	5.693598
3774	-3805.896	-3951.149	145.2527	0.6533582	0.4532004	6.102901
3780	-3809.232	-3955.39	146.1578	0.9500325	0.4736518	5.425357
3786	-3813.986	-3960.178	146.1917	0.9510732	0.5193842	5.36419
3792	-3809.75	-3955.858	146.1077	0.9995071	0.3537903	5.550377
3798	-3812.51	-3959.14	146.6299	0.9399546	0.5306428	5.118198
3804	-3814.391	-3959.412	145.021	0.7569559	0.4833879	6.144208
3810	-3808.193	-3954.455	146.2622	0.7929905	0.4823706	5.446131
3816	-3807.913	-3954.335	146.4227	0.8753098	0.4415966	5.35157
3822	-3808.42	-3955.287	146.8672	0.8389033	0.5478019	5.027694
3828	-3810.882	-3957.242	146.3599	0.7792157	0.5090868	5.375404
3834	-3809.988	-3957.447	147.4594	1.004125	0.4646319	4.681549
3840	-3802.701	-3950.624	147.9232	1.039189	0.2924396	4.59674
3846	-3796.91	-3944.608	147.6971	0.9483345	0.4472808	4.59674
3852	-3805.315	-3952.993	147.6781	1.004512	0.483326	4.540693
3858	-3802.402	-3950.089	147.6867	1.080384	0.435219	4.540693
3864	-3814.371	-3961.429	147.0586	0.9828203	0.3621528	5.024811
3870	-3804.976	-3949.864	144.8881	0.7349776	0.4516147	6.258375
3876	-3805.694	-3951.597	145.9033	0.9115145	0.3532527	5.711421
3882	-3806.454	-3950.848	144.3934	0.7244674	0.2882116	6.713393
3888	-3812.714	-3959.265	146.551	0.9542468	0.3608548	5.323069
3894	-3801.671	-3947.674	146.0038	0.9747507	0.4488906	5.520285
3900	-3797.346	-3943.54	146.1936	0.8545639	0.4753843	5.456558
3906	-3808.942	-3952.678	143.7356	0.8094916	0.5066935	6.791303
3912	-3812.372	-3959.39	147.0179	0.9345329	0.4061393	5.025852
3918	-3804.894	-3952.275	147.3809	0.9825938	0.449513	4.752389
3924	-3799.483	-3945.113	145.6296	0.7991674	0.5216248	5.754538
3930	-3798.402	-3942.217	143.8159	0.6813636	0.4790282	6.842032
3936	-3790.493	-3935.409	144.9157	0.7564112	0.4307759	6.252151
3942	-3791.018	-3936.424	145.4068	0.8124545	0.4307759	5.95416
3948	-3800.07	-3947.716	147.6458	0.9170003	0.3632474	4.733129
3954	-3802.295	-3948.743	146.4475	0.8436405	0.4574643	5.339787
3960	-3798.723	-3944.947	146.2236	0.9807036	0.4111074	5.434267
3966	-3799.904	-3945.861	145.9569	0.9704739	0.4283737	5.568853
3972	-3792.113	-3937.624	145.5116	0.7892485	0.4245134	5.915882
3978	-3796.102	-3943.636	147.5337	0.9571307	0.5048194	4.628207
3984	-3800.043	-3947.423	147.3803	0.9571307	0.3388275	4.887558
3990	-3808.504	-3953.994	145.4905	0.8882198	0.4810898	5.818547
3996	-3801.453	-3948.13	146.6773	1.015817	0.4991895	5.078116
4002	-3803.795	-3951.504	147.7085	0.9006214	0.3710085	4.69833
4008	-3813.73	-3961.413	147.6828	0.9695329	0.3844814	4.659039
4014	-3806.049	-3954.602	148.5531	1.087033	0.5183047	3.965302
4020	-3817.363	-3964.161	146.7981	1.138448	0.4445057	4.995264
4026	-3809.09	-3956.005	146.915	1.00104	0.4560295	4.995264
4032	-3787.362	-3934.435	147.0725	0.9558218	0.4361268	4.952665
4038	-3794.287	-3941.17	146.8831	0.9898792	0.295355	5.199611
4044	-3794.865	-3941.379	146.5136	0.9752569	0.297018	5.409488
4050	-3817.494	-3963.342	145.8483	0.9957466	0.3801982	5.665219
4056	-3810.394	-3958.421	148.0268	1.053538	0.3801982	4.423312
4062	-3819.151	-3965.515	146.3637	0.9549076	0.4650476	5.317345
4068	-3802.814	-3949.865	147.0515	0.9152136	0.4650476	4.958331
4074	-3812.107	-3957.465	145.3581	0.9279171	0.5609897	5.798954
4080	-3807.666	-3954.896	147.2305	0.9191677	0.3949282	4.928185
4086	-3797.281	-3944.348	147.0676	0.9073397	0.4920283	4.928185
4092	-3802.354	-3949.673	147.3189	0.9481127	0.4125946	4.844007
4098	-3817.822	-3965.248	147.4267	0.9611847	0.3518439	4.844007
4104	-3816.769	-3965.209	148.4398	1.14711	0.3832632	4.133048
4110	-3812.295	-3961.041	148.7466	1.012467	0.5295074	3.886902
4116	-3815.218	-3964.804	149.5859	1.174637	0.4003121	3.437456
4122	-3805.214	-3950.308	145.0944	0.7943567	0.4342671	6.130809
4128	-3804.752	-3950.787	146.0359	0.8576083	0.3481956	5.674135
4134	-3807.125	-3951.889	144.764	0.7852261	0.3600657	6.393521
4140	-3807.424	-3952.04	144.6153	0.7356025	0.4379052	6.419451
4146	-3796.87	-3942.074	145.2046	0.8502893	0.429965	6.044632
4152	-3813.386	-3960.475	147.0895	0.9665964	0.4809136	4.893438
4158	-3809.41	-3956.46	147.0492	0.9300881	0.3277214	5.099963
4164	-3802.73	-3947.322	144.5927	0.877746	0.5456403	6.256522
4170	-3796.09	-3942.927	146.8374	0.8811488	0.5456403	5.022634
4176	-3795.457	-3941.87	146.4124	0.8564681	0.5095599	5.303429
4182	-3804.259	-3950.745	146.4855	0.9080249	0.5488415	5.200008
4188	-3794.32	-3941.364	147.0437	0.9676203	0.4698964	4.928819
4194	-3801.714	-3948.542	146.8282	0.8459281	0.4817052	5.104902
4200	-3801.835	-3948.767	146.9317	0.9559035	0.3696467	5.101677
4206	-3815.586	-3959.954	144.3674	0.7079128	0.3448012	6.667476
4212	-3816.638	-3961.284	144.6453	0.7412223	0.4922834	6.348804
4218	-3797.107	-3943.635	146.5273	1.011097	0.4284463	5.232056
4224	-3811.49	-3957.021	145.5315	0.8869252	0.4298369	5.846285
4230	-3807.48	-3953.873	146.3934	0.8470917	0.421146	5.403971
4236	-3795.73	-3941.139	145.4095	0.8040396	0.421146	5.966954
4242	-3806.244	-3951.066	144.8228	0.7844369	0.4446752	6.273706
4248	-3797.418	-3943.084	145.6663	0.7661901	0.4316965	5.836745
4254	-3796.528	-3942.016	145.4881	0.8714566	0.4727977	5.836745
4260	-3800.555	-3946.761	146.2055	0.9141273	0.4465944	5.444941
4266	-3803.044	-3947.548	144.5042	0.8213394	0.4465944	6.424709
4272	-3799.877	-3943.983	144.106	0.8124436	0.4245717	6.66682
4278	-3807.49	-3952.196	144.7065	0.8638737	0.4245717	6.313605
4284	-3809.006	-3955.065	146.0589	1.023032	0.3847526	5.529641
4290	-3803.075	-3948.33	145.255	0.7511451	0.5213151	5.985758
4296	-3806.28	-3951.566	145.2852	0.8457571	0.3940564	6.040143
4302	-3806.849	-3952.984	146.1349	0.7893354	0.3640187	5.63916
4308	-3788.804	-3933.908	145.1045	0.7681571	0.4354425	6.138443
4314	-3801.343	-3947.434	146.0908	0.9184225	0.5081852	5.447787
4320	-3801.056	-3946.422	145.3668	0.8483481	0.4049893	5.982752
4326	-3804.303	-3949.914	145.6104	0.9524681	0.3342303	5.871477
4332	-3791.991	-3939.334	147.3436	0.9812554	0.5073178	4.718833
4338	-3803.899	-3950.03	146.1308	0.9151807	0.3204675	5.623539
4344	-3810.699	-3956.489	145.7907	0.9075242	0.502837	5.623539
4350	-3813.586	-3959.628	146.0421	0.9139788	0.3766886	5.607586
4356	-3810.024	-3955.196	145.1723	0.8086847	0.3766886	6.14052
4362	-3828.145	-3975.831	147.6854	1.039985	0.5063159	4.495125
4368	-3827.47	-3974.583	147.1134	1.019066	0.4791821	4.852507
4374	-3804.022	-3948.966	144.9444	0.9142968	0.5735801	6.021972
4380	-3798.425	-3944.87	146.4448	0.9972574	0.469078	5.245266
4386	-3802.724	-3948.826	146.1019	0.9355029	0.5351034	5.408469
4392	-3797.254	-3943.659	146.4045	0.8764452	0.4835084	5.320647
4398	-3800.622	-3948.2	147.5779	1.047696	0.4172747	4.638681
4404	-3799.151	-3946.874	147.7236	0.9435897	0.3900618	4.644537
4410	-3795.713	-3942.45	146.7364	0.8967892	0.4900212	5.119771
4416	-3802.246	-3949.256	147.0099	0.8946775	0.3852936	5.074852
4422	-3798.016	-3943.983	145.9673	0.886378	0.4591681	5.578971
4428	-3801.318	-3947.411	146.0927	0.812844	0.4119391	5.597674
4434	-3804.185	-3950.177	145.9922	0.8035302	0.3371119	5.74068
4440	-3803.659	-3951.328	147.6689	1.059543	0.3643131	4.63915
4446	-3810.329	-3957.102	146.7729	0.9764128	0.4307709	5.112967
4452	-3804.337	-3949.867	145.5306	0.7580509	0.5111829	5.840443
4458	-3804.805	-3951.385	146.5792	0.9007464	0.4785351	5.215359
4464	-3800.271	-3947.152	146.8803	0.8998675	0.3307645	5.206521
4470	-3804.173	-3950.046	145.8736	0.9529688	0.4882889	5.566363
4476	-3806.27	-3952.72	146.4498	0.9081478	0.5830396	5.19101
4482	-3801.373	-3947.262	145.8891	0.8791511	0.4848989	5.601535
4488	-3797.62	-3944.124	146.5047	0.8476576	0.4302719	5.332945
4494	-3804.121	-3951.382	147.2604	1.073926	0.5647141	4.662926
4500	-3802.671	-3949.722	147.0504	0.8629935	0.3958491	5.058507
4506	-3803.358	-3949.779	146.4213	0.7961627	0.4757249	5.362946
4512	-3802.615	-3948.425	145.8101	0.8823351	0.4244021	5.701764
4518	-3814.621	-3959.859	145.2377	0.6829023	0.4146037	6.133305
4524	-3802.088	-3946.955	144.8672	0.8117535	0.5545984	6.135572
4530	-3804.091	-3949.148	145.0577	0.7723485	0.3709605	6.228909
4536	-3805.25	-3950.953	145.7025	0.8373357	0.4824206	5.729099
4542	-3813.672	-3960.377	146.7049	0.8470396	0.3626334	5.295309
4548	-3804.621	-3952.671	148.0495	1.036535	0.4274488	4.36902
4554	-3807.28	-3953.954	146.6738	0.9351046	0.4274488	5.194117
4560	-3803.753	-3951.235	147.4819	0.9002175	0.4274488	4.7643
4566	-3798.616	-3945.258	146.6421	0.9376819	0.4274488	5.210197
4572	-3804.388	-3951.864	147.4758	1.02388	0.4274488	4.698556
4578	-3801.546	-3946.743	145.1975	0.8243478	0.5185808	5.979626
4584	-3798.213	-3944.495	146.2827	0.8375942	0.4913213	5.401973
4590	-3805.252	-3951.024	145.7719	0.787481	0.5269415	5.67829
