Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	tree_length
4140	-3864.045	-4010.308	146.2631	0.303618	0.0573943	0.0859487	0.0017386	0.0564067	0.0252015	0.0163647	0.0262878	0.0281653	0.0498541	0.0680603	0.165314	0.0504372	0.0705638	0.0958011	0.108048	0.07163	0.066341	0.161357	0.0456378	0.0879365	0.127947	0.054696	0.00525571	0.00821398	0.0655535	0.0955238	0.066255	0.0382151	0.0254159	0.0768296	0.0489481	0.0361998	0.0436842	0.0640652	0.0191393	0.0836105	0.166523	0.0170609	0.0403213	0.0337525	0.0276985	0.0210278	0.0102733	0.00963256	0.0215709	0.0769641	0.0160656	0.0490944	0.0448747	0.0107355	0.0342093	0.00992432	0.0751884	0.0221244	0.0537382	0.0336389	0.0380201	0.0890944	0.466662	0.0789311	0.030745	0.0597632	0.123803	0.0780579	0.0476251	0.0528459	0.0217134	0.188387	0.0298361	0.0149917	0.0156115	0.0718902	0.0423359	0.0313799	0.0881194	0.0271129	0.00274675	0.00456687	0.157323	0.208855	0.0131115	0.0156584	0.00722863	0.00970043	0.0750752	0.0180284	0.0319049	0.0794998	0.79295	1.11743	0.311125	0.565853	0.837236	1.19441	1.76724	3.21414	0.8442259	0.4024703	0.0552364	0.0104416	0.0156364	0.000316298	0.0102619	0.00458484	0.00297719	0.00478246	0.00512404	0.00906982	0.012382	0.0300751	0.00917591	0.0128375	0.0174288	0.0196568	0.0130314	0.0120692	0.0293552	0.00830276	0.0159981	0.023277	0.0099507	0.000956158	0.00149435	0.011926	0.0173784	0.0120536	0.00695236	0.00462385	0.0139774	0.008905	0.00658573	0.00794734	0.0116552	0.00348196	0.015211	0.030295	0.00310385	0.00733554	0.00614051	0.00503911	0.00382553	0.00186899	0.00175243	0.00392434	0.0140019	0.00292278	0.00893161	0.00816393	0.00195308	0.00622361	0.0018055	0.0136788	0.00402502	0.00977645	0.00611984	0.00691689	0.0162087	0.0848986	0.0143597	0.00559335	0.0108726	0.0225231	0.0142009	0.00866431	0.00961412	0.00395026	0.0342727	0.005428	0.0027274	0.00284015	0.0130788	0.00770206	0.00570887	0.0160313	0.00493258	0.000499709	0.000830839	0.0286213	0.0379964	0.00238533	0.00284869	0.00131509	0.00176477	0.0136582	0.00327986	0.00580437	0.0144632	5.496701
4176	-3863.391	-4008.136	144.7452	0.376932	0.0485145	0.0812993	0.0254872	0.07245	0.0220912	0.0180088	0.0157236	0.0607445	0.126626	0.0355524	0.139483	0.0784203	0.0547792	0.190304	0.0966399	0.0753365	0.116585	0.210563	0.0650442	0.114753	0.166964	0.0589346	0.002848	0.00940404	0.134248	0.0713538	0.0327875	0.0413582	0.0497035	0.0844827	0.050449	0.0832701	0.0513914	0.0305124	0.0266188	0.0433484	0.220901	0.032006	0.00692401	0.0188905	0.00868707	0.0255099	0.0101253	0.00841791	0.0366638	0.084559	0.0263695	0.0463086	0.021228	0.0188931	0.0676626	0.0934981	0.0981171	0.0113286	0.0450908	0.0118448	0.0238073	0.135305	0.396957	0.103001	0.0208881	0.0881282	0.186012	0.0671443	0.0987066	0.0417644	0.00432326	0.30165	0.0497207	0.0230432	0.0126415	0.131244	0.0366332	0.0500566	0.0522965	0.0234008	0.0162145	0.0133215	0.175319	0.272546	0.00619939	0.00538724	0.0331744	0.0325062	0.0563498	0.0357357	0.0357913	0.084574	0.630336	1.20966	0.32828	0.58086	0.844101	1.18469	1.72159	3.04618	0.8054181	0.2955409	0.0582596	0.00749851	0.0125658	0.00393936	0.011198	0.00341446	0.00278349	0.00243027	0.00938881	0.0195716	0.00549507	0.0215588	0.0121208	0.0084668	0.0294139	0.0149369	0.0116442	0.0180197	0.0325451	0.0100534	0.0177365	0.0258064	0.00910907	0.000440193	0.00145351	0.0207497	0.0110286	0.00506772	0.00639243	0.0076823	0.0130578	0.00779751	0.0128704	0.00794317	0.00471607	0.00411426	0.00670002	0.034143	0.00494693	0.00107019	0.00291976	0.00134269	0.00394287	0.00156498	0.00130109	0.00566685	0.0130696	0.00407574	0.00715756	0.00328104	0.00292016	0.0104581	0.0144513	0.0151652	0.00175098	0.00696934	0.00183076	0.00367971	0.0209131	0.0613545	0.0159201	0.00322851	0.0136213	0.0287505	0.010378	0.0152563	0.0064552	0.000668214	0.0466237	0.00768495	0.00356161	0.0019539	0.0202853	0.00566212	0.00773686	0.00808308	0.00361688	0.00250616	0.00205901	0.0270977	0.0421253	0.000958192	0.000832665	0.00512752	0.00502424	0.00870956	0.00552339	0.00553199	0.013072	6.46988
4212	-3864.023	-4009.571	145.5487	0.29204	0.0356214	0.0739554	0.0848253	0.0659867	0.0406687	0.044735	0.0244653	0.0362934	0.11533	0.0913191	0.129871	0.0491284	0.0954702	0.124839	0.0572643	0.0868134	0.106185	0.151977	0.0632076	0.107608	0.107456	0.0547919	0.00339316	0.00341233	0.140244	0.108749	0.0451905	0.0293374	0.037218	0.0505646	0.0611061	0.0471416	0.0276085	0.0616053	0.0605655	0.0585027	0.256293	0.0291508	0.00330152	0.0172053	0.0129158	0.0112344	0.0163076	0.0311164	0.0467369	0.128225	0.0275359	0.0685032	0.0243101	0.00549671	0.0269538	0.112949	0.0544018	0.0164993	0.078512	0.00458643	0.0254483	0.232946	0.216442	0.070248	0.0309474	0.0624874	0.0651433	0.0322552	0.0735859	0.00582309	0.0203403	0.233104	0.0504718	0.021286	0.109411	0.0659256	0.0849309	0.0349484	0.0270158	0.022916	0.0419775	0.0114491	0.121712	0.248232	0.00641024	0.0054868	0.0241352	0.0239038	0.073878	0.0169551	0.0256527	0.0684285	0.808613	1.10855	0.330611	0.582868	0.845011	1.18342	1.71566	3.0247	0.8003016	0.4137093	0.0494932	0.00603689	0.0125335	0.0143757	0.011183	0.00689228	0.00758141	0.00414623	0.00615078	0.0195453	0.0154762	0.0220097	0.00832596	0.0161797	0.0211569	0.00970479	0.0147126	0.0179955	0.0257561	0.010712	0.0182367	0.0182109	0.00928578	0.00057505	0.0005783	0.0237676	0.0184302	0.0076586	0.00497191	0.00630747	0.00856938	0.0103559	0.00798927	0.00467891	0.0104405	0.0102643	0.00991466	0.0434349	0.00494029	0.00055952	0.00291584	0.00218888	0.00190394	0.0027637	0.00527341	0.00792067	0.0217307	0.00466661	0.0116095	0.00411992	0.000931547	0.00456795	0.0191418	0.00921967	0.0027962	0.0133057	0.000777278	0.00431282	0.0394783	0.0366811	0.0119052	0.00524476	0.01059	0.0110401	0.00546641	0.0124709	0.000986861	0.00344715	0.039505	0.00855364	0.00360742	0.0185423	0.0111727	0.0143935	0.00592282	0.00457846	0.00388365	0.00711409	0.00194033	0.020627	0.0420687	0.00108637	0.000929867	0.00409027	0.00405107	0.0125204	0.00287345	0.00434745	0.0115968	5.900622
4248	-3868.463	-4014.203	145.7402	0.258427	0.0614623	0.0640641	0.0543772	0.0980839	0.0261156	0.0231444	0.0555174	0.073526	0.0922666	0.0867741	0.114655	0.0704162	0.108387	0.0964875	0.0414758	0.123521	0.0756495	0.208633	0.0219461	0.0852459	0.124165	0.0530989	0.00800509	0.0107622	0.0457479	0.0986453	0.0323749	0.0641471	0.0232534	0.0540763	0.041485	0.0796576	0.0596669	0.067879	0.0199567	0.0720927	0.181371	0.0195107	0.0086922	0.0246047	0.0333682	0.0128539	0.00386297	0.00846745	0.00335537	0.0806915	0.057258	0.0190604	0.0431979	0.00964563	0.0605767	0.0276469	0.0124021	0.0847651	0.134586	0.0173222	0.277264	0.0187286	0.00389708	0.0951552	0.0963421	0.106421	0.0409618	0.0392216	0.0379886	0.0353685	0.0358576	0.141055	0.0219115	0.129336	0.0529467	0.0202074	0.0613949	0.0350263	0.0715191	0.0568067	0.0253323	0.0762997	0.014317	0.0611535	0.0202463	0.00628221	0.288072	0.0558549	0.121203	0.102281	0.0220334	0.032137	0.833982	1.09416	0.301868	0.557578	0.833397	1.19991	1.79347	3.31271	0.8660673	0.4322994	0.0450138	0.0107058	0.0111589	0.00947165	0.0170847	0.00454892	0.00403138	0.00967025	0.0128071	0.0160714	0.0151147	0.0199712	0.0122654	0.0188793	0.0168066	0.00722443	0.0215153	0.013177	0.0363406	0.00382267	0.0148485	0.0216275	0.00924898	0.00139436	0.00187461	0.00796855	0.0171824	0.00563919	0.0111734	0.00405037	0.00941924	0.00722604	0.0138751	0.010393	0.0118234	0.00347614	0.0125574	0.031592	0.00339845	0.00151404	0.00428574	0.00581222	0.00223895	0.000672868	0.0014749	0.000584452	0.0140552	0.00997344	0.00332002	0.00752439	0.00168012	0.0105515	0.00481566	0.00216025	0.0147647	0.0234427	0.00301726	0.048295	0.00326223	0.00067881	0.0165745	0.0167813	0.0185368	0.0071349	0.00683177	0.00661701	0.00616063	0.00624583	0.0245696	0.00381664	0.0225283	0.00922248	0.00351981	0.010694	0.00610103	0.0124575	0.00989482	0.00441248	0.0132902	0.00249379	0.010652	0.00352659	0.00109426	0.0501775	0.00972904	0.0211116	0.0178158	0.00383787	0.00559775	5.74105
4284	-3868.316	-4014.895	146.5791	0.30979	0.0582463	0.0929729	0.0116042	0.113446	0.00698449	0.0607883	0.0443441	0.0254135	0.119269	0.0875278	0.147171	0.0635923	0.0499688	0.162159	0.0400239	0.0653602	0.0947617	0.153743	0.0408316	0.0781832	0.0972231	0.0429789	0.0169227	0.00917202	0.0761205	0.056434	0.0243352	0.0273368	0.0433275	0.0725922	0.0334014	0.0495224	0.0535012	0.0466391	0.0721474	0.0620788	0.151097	0.037029	0.00997754	0.0172137	0.0104209	0.0217539	0.0171151	0.00384767	0.0112349	0.0954537	0.00632866	0.0265072	0.0231127	0.00248016	0.0100271	0.0594486	0.0444606	0.0311494	0.0436124	0.0249384	0.0554668	0.212767	0.208319	0.0566934	0.0135889	0.03789	0.108106	0.0425842	0.0511522	0.0306991	0.0240548	0.21554	0.0299189	0.00615747	0.0620817	0.0714052	0.0441834	0.0461928	0.118523	0.0319603	0.0156814	0.0415374	0.0704773	0.149829	0.013945	0.0151066	0.0226242	0.0153565	0.0607022	0.00850183	0.0266808	0.0465744	0.906876	1.05282	0.291625	0.548269	0.829031	1.20623	1.82392	3.42907	0.891029	0.4885447	0.0594444	0.0111767	0.0178402	0.00222668	0.0217687	0.00134023	0.0116644	0.00850903	0.00487651	0.022886	0.0167954	0.0282401	0.0122025	0.00958832	0.031116	0.00768004	0.0125417	0.0181835	0.0295012	0.00783502	0.0150023	0.0186558	0.00824705	0.00324723	0.00175998	0.0146065	0.0108289	0.00466958	0.00524556	0.00831396	0.0139295	0.00640928	0.00950267	0.0102661	0.00894939	0.0138441	0.0119121	0.0289935	0.00710536	0.00191455	0.00330307	0.00199962	0.00417427	0.00328415	0.000738315	0.00215582	0.0183163	0.00121438	0.00508637	0.004435	0.000475908	0.00192406	0.0114074	0.00853137	0.00597715	0.00836862	0.00478533	0.0106433	0.0408271	0.0399735	0.0108787	0.00260752	0.00727056	0.020744	0.00817133	0.00981539	0.00589073	0.00461579	0.0413591	0.00574102	0.00118153	0.0119126	0.0137017	0.00847819	0.00886376	0.0227429	0.00613274	0.00300904	0.00797046	0.0135236	0.0287501	0.00267585	0.00289875	0.00434126	0.0029467	0.0116479	0.00163138	0.00511968	0.00893698	5.211422
4320	-3865	-4010.008	145.008	0.355742	0.139814	0.042483	0.054879	0.130274	0.00664009	0.0579977	0.0162584	0.0406688	0.0997829	0.0926477	0.103502	0.0496659	0.0697958	0.110127	0.0616215	0.12025	0.0721455	0.176548	0.0331763	0.0897804	0.150354	0.0469004	0.00257423	0.0058198	0.0495376	0.0953655	0.0201971	0.0528154	0.0467823	0.0611228	0.0250715	0.061376	0.0673767	0.0595908	0.0618129	0.0513134	0.205785	0.0222572	0.0161736	0.0233173	0.0167518	0.0252773	0.00452287	0.00751954	0.0206935	0.0796781	0.0167881	0.128228	0.00979786	0.0127472	0.0279645	0.0817594	0.0388337	0.0349068	0.0315322	0.0311526	0.00283867	0.258126	0.402515	0.0681195	0.0163976	0.0383136	0.123547	0.05052	0.0701794	0.0261826	0.0163451	0.209226	0.0796883	0.0189184	0.032804	0.12988	0.0702217	0.0365455	0.0449338	0.034116	0.0144661	0.0476988	0.178151	0.21524	0.0223757	0.0126213	0.00534398	0.0135376	0.0425884	0.0155078	0.0183911	0.0932328	1.03647	0.979315	0.329046	0.58152	0.844401	1.18427	1.71963	3.03909	0.8037334	0.6002663	0.0590338	0.0232016	0.00704987	0.00910693	0.0216184	0.00110189	0.00962447	0.00269801	0.0067488	0.0165585	0.0153745	0.0171757	0.00824184	0.0115823	0.0182751	0.0102258	0.019955	0.0119722	0.0292974	0.00550546	0.0148987	0.0249506	0.00778292	0.000427181	0.00096577	0.00822055	0.0158255	0.00335163	0.00876449	0.00776331	0.0101431	0.00416051	0.0101851	0.0111809	0.00988883	0.0102576	0.00851524	0.0341491	0.00369349	0.00268393	0.0038694	0.00277989	0.00419466	0.00075055	0.00124784	0.00343399	0.0132222	0.00278591	0.0212789	0.00162591	0.00211534	0.00464058	0.0135676	0.00644428	0.00579263	0.00523263	0.00516963	0.000471065	0.0428349	0.0667956	0.0113041	0.00272112	0.00635797	0.020502	0.00838357	0.011646	0.00434488	0.0027124	0.0347202	0.0132239	0.00313942	0.00544368	0.021553	0.011653	0.00606457	0.00745656	0.0056614	0.00240059	0.00791541	0.0295633	0.0357181	0.00371315	0.00209445	0.000886811	0.0022465	0.00706736	0.00257345	0.00305192	0.0154716	6.026071
4356	-3871.551	-4016.719	145.1673	0.413825	0.108945	0.0307962	0.0139218	0.0959452	0.0364195	0.0295558	0.00691842	0.0283823	0.138804	0.088601	0.0748414	0.0357165	0.0746584	0.1181	0.123631	0.135948	0.0521899	0.189329	0.0438736	0.1115	0.141868	0.0393009	0.0145127	0.00469583	0.0293051	0.0970247	0.0470451	0.0775501	0.0201823	0.0465127	0.0805034	0.0909282	0.0376977	0.0446026	0.0431812	0.0873481	0.164425	0.0276202	0.0148761	0.0258558	0.0090626	0.0271072	0.00206473	0.00901908	0.0170051	0.103179	0.0463108	0.0662882	0.0403131	0.0405997	0.0298689	0.0805214	0.0427034	0.0825572	0.0300932	0.0452059	0.00525936	0.225965	0.28189	0.0757538	0.0141292	0.0588944	0.132983	0.0343326	0.0527445	0.0250732	0.124978	0.201493	0.0379885	0.0110006	0.0218959	0.160216	0.0252031	0.0276186	0.0547358	0.0187466	0.0279489	0.109117	0.0748746	0.2381	0.00149905	0.0388936	0.0143395	0.073337	0.0456715	0.021845	0.0484779	0.074689	0.855943	1.0817	0.370554	0.616209	0.859803	1.16306	1.62283	2.69866	0.7178313	0.4487918	0.0676348	0.0178057	0.00503327	0.00227534	0.0156811	0.00595232	0.00483053	0.00113073	0.00463874	0.0226858	0.0144808	0.0122319	0.00583743	0.012202	0.019302	0.020206	0.022219	0.00852981	0.0309436	0.00717061	0.0182234	0.0231866	0.00642325	0.00237192	0.000767476	0.00478956	0.0158575	0.00768896	0.0126746	0.00329855	0.00760195	0.0131573	0.0148611	0.00616124	0.00728975	0.00705745	0.014276	0.0268733	0.00451418	0.00243132	0.00422582	0.00148117	0.00443035	0.000337455	0.00147406	0.00277929	0.0168634	0.00756894	0.010834	0.00658868	0.00663553	0.00488171	0.0131602	0.00697936	0.013493	0.00491837	0.00738836	0.000859579	0.0369313	0.0460714	0.012381	0.00230925	0.00962557	0.0217344	0.00561124	0.00862045	0.00409791	0.0204261	0.0329316	0.00620877	0.00179792	0.00357861	0.0261853	0.00411915	0.00451392	0.0089459	0.0030639	0.00456791	0.0178339	0.0122373	0.0389145	0.000245002	0.00635669	0.00234362	0.011986	0.00746446	0.0035703	0.00792313	0.012207	6.118532
4392	-3865.822	-4012.659	146.8376	0.230019	0.0575086	0.0885173	0.0726671	0.0644356	0.0178768	0.0484648	0.0164939	0.0305434	0.0697352	0.0399602	0.0892323	0.0484731	0.0381099	0.127116	0.10187	0.11617	0.0598494	0.184546	0.0867872	0.119496	0.202755	0.0619548	0.0143057	0.00767841	0.03599	0.0841311	0.0591187	0.0500212	0.0386113	0.0375784	0.0282997	0.0560736	0.0639076	0.0516029	0.0124695	0.0803816	0.157475	0.0398244	0.0196955	0.0322393	0.00970067	0.00976844	0.00643313	0.0117539	0.0165298	0.041628	0.0382478	0.00242201	0.0275072	0.0146397	0.0122398	0.00453817	0.01159	0.0424867	0.143018	0.0644845	0.308962	0.0304332	0.00405702	0.112784	0.0666003	0.0458742	0.0516203	0.0468809	0.00146064	0.0301686	0.106047	0.187119	0.0254263	0.0983914	0.0552349	0.015377	0.015914	0.035746	0.00271014	0.0329927	0.00619508	0.0677086	0.0654975	0.00552293	0.0465156	0.000396674	0.126414	0.0438948	0.0147076	0.0753415	0.0535016	0.0422812	0.839112	1.09125	0.292882	0.549421	0.829574	1.20544	1.8201	3.41434	0.8879173	0.4361185	0.0449189	0.0112305	0.017286	0.0141907	0.0125832	0.00349105	0.00946439	0.00322099	0.00596463	0.0136182	0.00780357	0.0174256	0.00946602	0.00744224	0.0248238	0.0198936	0.0226862	0.0116876	0.0360388	0.0169481	0.0233356	0.0395949	0.0120988	0.00279367	0.00149947	0.00702827	0.0164295	0.0115449	0.00976833	0.00754017	0.00733845	0.00552648	0.0109503	0.0124801	0.0100772	0.00243509	0.0156972	0.0307524	0.00777705	0.00384622	0.00629581	0.00189438	0.00190762	0.00125629	0.00229535	0.00322801	0.00812928	0.00746919	0.00047298	0.00537171	0.0028589	0.00239024	0.000886231	0.00226334	0.00829697	0.0279292	0.0125928	0.0603352	0.00594311	0.00079227	0.022025	0.013006	0.00895849	0.0100806	0.00915509	0.000285239	0.00589144	0.0207093	0.0365413	0.00496535	0.0192143	0.0107865	0.00300288	0.00310774	0.00698061	0.000529246	0.00644294	0.0012098	0.0132224	0.0127906	0.00107854	0.00908375	7.74641e-05	0.0246865	0.00857194	0.00287216	0.014713	0.010448	0.00825684	5.12075
4428	-3877.947	-4024.269	146.322	0.26172	0.0423455	0.045963	0.0145802	0.0445345	0.0420741	0.0337154	0.0137085	0.0404059	0.067519	0.0473526	0.0993558	0.0782007	0.0375465	0.167658	0.0679386	0.134426	0.158804	0.164755	0.0663862	0.125472	0.169732	0.0407286	0.00256462	0.0120656	0.0512699	0.0706578	0.0209553	0.0341834	0.0126447	0.0395001	0.0444361	0.057623	0.0429855	0.0357149	0.0489458	0.0372643	0.20568	0.0372883	0.0277397	0.0190364	0.0258824	0.0260836	0.00868681	0.0129958	0.00655204	0.0353568	0.0193192	0.107808	0.0378502	0.0326196	0.00960825	0.0954375	0.0203621	0.0201605	0.0489282	0.0275719	0.00202625	0.0912632	0.282499	0.142719	0.00497786	0.0441903	0.159303	0.0316207	0.0790704	0.0267502	0.0254809	0.202983	0.0485869	0.0372786	0.0833614	0.0553278	0.0574147	0.0535346	0.0255596	0.0554223	0.0497424	0.0272885	0.100876	0.168719	0.0184819	0.0344508	0.0418852	0.0206296	0.10647	0.0102187	0.00404497	0.0483138	0.848286	1.08605	0.325792	0.578709	0.843125	1.18606	1.72799	3.06944	0.8109182	0.4429987	0.0480998	0.0077824	0.00844724	0.0026796	0.00818469	0.00773251	0.00619632	0.0025194	0.00742593	0.0124089	0.00870261	0.0182599	0.014372	0.00690043	0.0308127	0.012486	0.0247052	0.0291855	0.0302792	0.0122007	0.0230597	0.0311939	0.00748523	0.000471334	0.00221746	0.00942255	0.0129857	0.00385123	0.00628233	0.00232388	0.00725945	0.00816662	0.0105901	0.00790001	0.0065638	0.00899541	0.00684856	0.0378006	0.00685296	0.00509809	0.00349858	0.00475676	0.00479372	0.00159649	0.00238841	0.00120416	0.00649799	0.00355055	0.0198133	0.00695624	0.00599493	0.00176583	0.0175398	0.0037422	0.00370517	0.00899218	0.00506725	0.00037239	0.0167726	0.0519186	0.0262294	0.000914847	0.00812144	0.0292773	0.00581135	0.0145318	0.00491623	0.00468297	0.0373049	0.00892945	0.00685119	0.0153204	0.0101683	0.0105519	0.00983877	0.00469743	0.0101857	0.00914183	0.00501517	0.0185394	0.0310078	0.00339667	0.00633147	0.00769779	0.00379138	0.0195674	0.00187803	0.000743398	0.00887927	5.441193
4464	-3876.527	-4021.815	145.2888	0.197393	0.0918546	0.0469557	0.011927	0.0851877	0.0314039	0.00742905	0.0347836	0.0714054	0.0448825	0.0615096	0.0922167	0.0441538	0.0473076	0.101578	0.0653009	0.100881	0.157956	0.22116	0.103011	0.102443	0.139942	0.0877148	0.000365446	0.0104208	0.106692	0.0918857	0.0946669	0.0326233	0.0342597	0.105536	0.0228439	0.0864029	0.039247	0.041693	0.0568639	0.0788873	0.124604	0.0712908	0.0147349	0.0146371	0.0227454	0.0157355	0.000636181	0.0181258	0.0247079	0.0650859	0.0677714	0.0227687	0.00849925	0.018134	0.0286525	0.0783214	0.0652474	0.0661599	0.070695	0.00226576	0.384297	0.0222893	0.0256231	0.0947914	0.0516128	0.038775	0.0825392	0.0211772	0.0143369	0.0256666	0.0911913	0.28393	0.0168462	0.214283	0.0493573	0.0384798	0.0341601	0.0115667	0.0938979	0.0662385	0.0539273	0.0284575	0.0165434	0.013121	0.0321379	0.020681	0.295851	0.0426111	0.101863	0.138577	0.0428823	0.0272023	0.899606	1.05694	0.3765	0.621011	0.861888	1.16024	1.61028	2.65604	0.7063206	0.4827375	0.0327541	0.0152417	0.00779152	0.00197909	0.0141355	0.00521095	0.00123273	0.00577176	0.0118485	0.00744751	0.0102065	0.0153018	0.00732659	0.0078499	0.0168551	0.0108356	0.0167395	0.0262102	0.0366978	0.017093	0.0169988	0.023221	0.0145548	6.06396e-05	0.00172916	0.0177037	0.0152469	0.0157084	0.00541329	0.00568482	0.017512	0.00379056	0.0143371	0.00651239	0.00691825	0.00943561	0.01309	0.020676	0.0118295	0.00244501	0.00242879	0.00377422	0.00261105	0.000105564	0.00300767	0.00409986	0.0107999	0.0112455	0.00377808	0.00141031	0.00300904	0.00475441	0.0129961	0.0108267	0.0109781	0.0117307	0.000375965	0.0637677	0.00369853	0.00425172	0.015729	0.00856428	0.00643407	0.013696	0.00351401	0.00237897	0.00425895	0.0151317	0.0471134	0.00279535	0.0355566	0.00819002	0.00638508	0.0056683	0.0019193	0.0155808	0.0109912	0.00894833	0.00472205	0.00274511	0.00217722	0.00533276	0.00343167	0.0490915	0.00707061	0.0169024	0.0229946	0.0071156	0.00451376	6.026517
