Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
2310	-3861.778	-4007.668	145.8897	0.8759349	0.4182023	5.667956
2316	-3866.402	-4011.556	145.1532	0.7811984	0.4437693	6.096611
2322	-3870.429	-4015.464	145.0352	0.7811984	0.3415956	6.269614
2328	-3869.13	-4015.081	145.9508	0.9447058	0.4872539	5.529423
2334	-3866.724	-4012.721	145.9968	0.8825089	0.3769448	5.64941
2340	-3877.765	-4022.099	144.3347	0.8825089	0.5432365	6.396053
2346	-3875.422	-4019.213	143.7911	0.7536796	0.5016671	6.795935
2352	-3880.285	-4026.058	145.7724	0.8450264	0.4237813	5.743475
2358	-3874.542	-4019.604	145.061	0.8948541	0.4186657	6.109948
2364	-3871.278	-4018.358	147.0799	0.947052	0.443923	4.945579
2370	-3873.262	-4021.757	148.4954	1.102103	0.4011381	4.107188
2376	-3872.545	-4021.089	148.5433	1.074089	0.5103827	3.985653
2382	-3875.738	-4024.204	148.4656	1.085263	0.5184205	4.0162
2388	-3882.437	-4029.772	147.335	0.9110127	0.4645446	4.803235
2394	-3873.044	-4019.388	146.3443	0.956684	0.4016743	5.390902
2400	-3871.638	-4017.648	146.0093	0.9682897	0.3909554	5.580229
2406	-3867.652	-4014.067	146.4148	0.8420187	0.4665442	5.349985
2412	-3867.364	-4013.762	146.3984	0.9191306	0.4324346	5.349985
2418	-3874.463	-4020.647	146.1836	0.9417835	0.4156708	5.472946
2424	-3866.013	-4012.311	146.2978	0.8767193	0.4038906	5.458225
2430	-3869.959	-4015.482	145.5226	0.7904478	0.5386938	5.803021
2436	-3862.044	-4007.142	145.0976	0.7779595	0.4484732	6.124068
2442	-3860.876	-4007.135	146.2585	0.8161878	0.54303	5.381089
2448	-3869.028	-4015.644	146.6157	0.8405336	0.4315767	5.274301
2454	-3865.938	-4011.984	146.0464	0.9162094	0.4976442	5.482995
2460	-3863.164	-4008.733	145.5683	0.8362107	0.4976442	5.78924
2466	-3870.528	-4017.512	146.9837	0.8353647	0.4483914	5.056648
2472	-3865.87	-4012.456	146.5862	0.8588613	0.376728	5.338495
2478	-3864.653	-4011.311	146.6578	0.8659352	0.4025614	5.267055
2484	-3866.494	-4013.085	146.5906	0.8659352	0.438629	5.267055
2490	-3872.335	-4015.965	143.6297	0.7883909	0.4942525	6.870905
2496	-3865.392	-4011.35	145.9586	0.8109515	0.524431	5.565173
2502	-3863.52	-4010.528	147.0079	0.8398378	0.5347007	4.960382
2508	-3864.579	-4011.082	146.5027	0.8795241	0.4577839	5.289237
2514	-3866.532	-4013.099	146.5667	0.9448079	0.3881563	5.289237
2520	-3868.258	-4014.635	146.3777	0.8851057	0.4222436	5.390504
2526	-3860.788	-4007.809	147.0215	0.8851057	0.4529607	5.003533
2532	-3870.999	-4016.307	145.308	0.7751067	0.4529607	6.006632
2538	-3869.85	-4015.16	145.3102	0.7410799	0.4259638	6.050591
2544	-3867.121	-4013.255	146.1342	0.7773702	0.424003	5.581941
2550	-3866.262	-4010.549	144.2868	0.7773702	0.4943622	6.521709
2556	-3872.176	-4017.841	145.6656	0.8424539	0.4512862	5.776055
2562	-3870.177	-4016.736	146.5592	0.8755838	0.3858424	5.334125
2568	-3882.41	-4028.582	146.1721	0.8406632	0.5099425	5.444256
2574	-3888.319	-4034.72	146.4016	0.7818762	0.4125306	5.444256
2580	-3884.463	-4030.559	146.0959	0.9093373	0.4146711	5.540045
2586	-3878.395	-4025.459	147.0648	0.9093373	0.4146711	5.004796
2592	-3876.459	-4021.194	144.7351	0.6348284	0.3973888	6.450276
2598	-3869.962	-4014.586	144.6242	0.8626806	0.392931	6.391569
2604	-3869.186	-4015.835	146.6491	0.9643336	0.4580209	5.161132
2610	-3868.366	-4015.837	147.4706	0.943426	0.3929955	4.782982
2616	-3870.534	-4017	146.4653	0.9884052	0.460976	5.24664
2622	-3865.545	-4014.188	148.6432	0.9884052	0.3794971	4.11189
2628	-3859.747	-4007.282	147.5357	1.056692	0.3888919	4.687755
2634	-3863.523	-4011.402	147.8785	0.907167	0.5568289	4.416069
2640	-3866.244	-4011.868	145.6235	0.8476263	0.4378491	5.809489
2646	-3870.138	-4014.801	144.6632	0.775007	0.4499795	6.360361
2652	-3868.421	-4013.699	145.2777	0.6646011	0.4261134	6.109807
2658	-3865.523	-4010.649	145.1269	0.7755619	0.4261134	6.131516
2664	-3870.389	-4014.824	144.4355	0.7769522	0.5206701	6.417986
2670	-3864.697	-4010.793	146.096	0.9510846	0.4227586	5.50875
2676	-3865.511	-4012.64	147.1287	0.9258977	0.5626947	4.820992
2682	-3863.337	-4011.109	147.7728	1.025386	0.4538582	4.504403
2688	-3862.738	-4010.916	148.1778	1.020158	0.4946807	4.239116
2694	-3877.636	-4024.497	146.8608	0.8965808	0.6009427	4.954887
2700	-3887.015	-4034.035	147.0201	0.8776938	0.5805876	4.893423
2706	-3882.889	-4028.042	145.1526	0.9401696	0.5874892	5.88289
2712	-3879.855	-4026.563	146.7081	0.896234	0.3490202	5.282047
2718	-3872.465	-4019.065	146.5997	0.9346645	0.3832107	5.282047
2724	-3860.743	-4007.049	146.3058	0.9095101	0.3856455	5.455264
2730	-3863.233	-4008.166	144.9326	0.7502574	0.3785856	6.30056
2736	-3864.857	-4011.116	146.2589	0.8058583	0.5880566	5.3489
2742	-3864.641	-4009.511	144.8699	0.7218758	0.4876444	6.241558
2748	-3873.106	-4019.353	146.2472	0.7996793	0.4876444	5.445791
2754	-3884.056	-4029.997	145.9409	0.8324329	0.4938106	5.590542
2760	-3887.696	-4033.527	145.8311	0.9162777	0.5095315	5.590542
2766	-3879.398	-4024.912	145.5143	0.77558	0.462001	5.885064
2772	-3884.118	-4030.649	146.5315	0.8903238	0.4144618	5.310868
2778	-3876.323	-4022.94	146.6172	0.8179845	0.4073954	5.310868
2784	-3872.502	-4019.177	146.6748	0.9672458	0.4330335	5.170094
2790	-3874.778	-4020.933	146.1557	0.8220887	0.4191107	5.550598
2796	-3878.33	-4024.289	145.9589	0.8533232	0.5143617	5.550598
2802	-3873.86	-4019.4	145.5407	0.9185901	0.4378689	5.815918
2808	-3875.91	-4021.21	145.3006	0.8925481	0.6025772	5.815918
2814	-3870.25	-4016.887	146.6371	0.8460296	0.4184994	5.272806
2820	-3859.858	-4006.202	146.3438	0.8460296	0.466769	5.386713
2826	-3867.747	-4014.554	146.8077	0.8372464	0.5052762	5.099253
2832	-3882.675	-4029.672	146.9969	0.8721242	0.3810488	5.099253
2838	-3876.008	-4021.781	145.7732	0.8116486	0.4602004	5.725437
2844	-3873.045	-4020.271	147.2263	0.9899801	0.633051	4.673298
2850	-3873.912	-4019.833	145.9204	0.9171038	0.5943393	5.469017
2856	-3871.968	-4018.827	146.8588	0.8558381	0.511538	5.054927
2862	-3876.672	-4025.26	148.5879	0.9718716	0.4226625	4.105467
2868	-3875.538	-4021.623	146.0853	0.9740272	0.7080121	5.260663
2874	-3878.534	-4025.459	146.9246	0.9740272	0.4944846	4.968335
2880	-3881.8	-4028.871	147.0709	0.9828274	0.4944846	4.882008
2886	-3869.387	-4016.949	147.5621	0.9828274	0.4905543	4.611137
2892	-3871.899	-4018.922	147.0226	0.9797524	0.5318638	4.876821
2898	-3879.396	-4024.567	145.1706	0.8677216	0.402646	6.081595
2904	-3880.513	-4025.308	144.7951	0.8567997	0.4603794	6.23428
2910	-3873.109	-4020.008	146.8991	0.8476967	0.4320823	5.113025
2916	-3869.652	-4014.457	144.805	0.8613306	0.391927	6.2952
2922	-3864.842	-4009.657	144.8151	0.8217895	0.4071835	6.2952
2928	-3864.032	-4008.803	144.7713	0.7453347	0.4796295	6.289733
2934	-3867.587	-4012.502	144.9148	0.7730315	0.3861149	6.289733
2940	-3869.796	-4013.998	144.2023	0.7884889	0.4145981	6.637737
2946	-3864.911	-4010.274	145.3628	0.961735	0.4552552	5.872613
2952	-3869.751	-4018.054	148.3032	0.961735	0.4756231	4.219396
2958	-3873.479	-4019.571	146.0913	1.103121	0.6889624	5.199669
2964	-3865.261	-4010.855	145.5943	0.8517499	0.5165923	5.7495
2970	-3862.531	-4008.964	146.4329	0.8793715	0.4299585	5.355389
2976	-3872.526	-4018.989	146.4631	1.066392	0.4299585	5.235473
2982	-3864.834	-4012.359	147.525	1.060523	0.4592599	4.618495
2988	-3870.061	-4016.093	146.0321	0.8822764	0.512622	5.496014
2994	-3872.652	-4018.365	145.7127	0.8676318	0.4392487	5.748292
3000	-3873.799	-4018.91	145.1109	0.8868521	0.4131337	6.092826
3006	-3876.148	-4022.939	146.791	0.9521615	0.3767867	5.173687
3012	-3874.302	-4021.868	147.5659	0.9252238	0.487895	4.643843
3018	-3882.665	-4028.064	145.3996	0.8642594	0.4131123	5.947752
3024	-3881.631	-4027.491	145.8601	1.010742	0.4569034	5.571719
3030	-3876.41	-4023.381	146.9713	0.9271096	0.4297498	5.03129
3036	-3878.954	-4025.858	146.9047	0.940681	0.4815875	5.009992
3042	-3876.823	-4023.847	147.0236	0.940681	0.4149767	5.009992
3048	-3877.205	-4023.08	145.8753	0.9560129	0.4269894	5.622986
3054	-3867.676	-4014.619	146.9421	0.8951891	0.4592213	5.035911
3060	-3871.619	-4018.773	147.1542	0.9812049	0.5928328	4.750758
3066	-3888.357	-4035.39	147.0337	0.9375233	0.4041136	5.017581
3072	-3883.604	-4029.671	146.067	0.9145851	0.4646663	5.503387
3078	-3890.529	-4035.352	144.8222	0.9151555	0.7199428	5.977868
3084	-3880.463	-4028.549	148.0858	1.145771	0.7040784	4.045778
3090	-3868.381	-4016.776	148.3953	1.00808	0.56744	4.056722
3096	-3864.763	-4011.042	146.2786	0.886672	0.4019761	5.465334
3102	-3879.917	-4024.352	144.4345	0.7347039	0.4019761	6.554192
3108	-3874.741	-4020.659	145.9182	0.8230304	0.4100418	5.689762
3114	-3865.461	-4011.492	146.0313	0.8087635	0.4493417	5.59595
3120	-3863.473	-4009.087	145.6149	0.8522192	0.5027319	5.750356
3126	-3859.143	-4005.393	146.2504	0.8341015	0.5028022	5.411184
3132	-3866.339	-4010.992	144.6525	0.7331326	0.450069	6.388752
3138	-3876.521	-4021.551	145.0295	0.8243124	0.4950319	6.092264
3144	-3873.016	-4017.681	144.6654	0.7442358	0.4181054	6.407377
3150	-3873.316	-4018.16	144.8441	0.8823758	0.4925575	6.163837
3156	-3879.279	-4025.162	145.8836	0.8603882	0.4925575	5.607787
3162	-3892.34	-4036.773	144.4332	0.8603882	0.4925575	6.39898
3168	-3883.122	-4028.545	145.4228	0.8954878	0.4463877	5.884629
3174	-3880.884	-4025.971	145.0873	0.7916182	0.4534085	6.117459
3180	-3878.875	-4024.344	145.4692	0.8308047	0.4369476	5.903892
3186	-3875.475	-4021.252	145.7765	0.9289773	0.4369476	5.682014
3192	-3882.861	-4027.964	145.1039	0.8322367	0.5292998	6.017003
3198	-3896.369	-4042.866	146.4965	0.888863	0.4806538	5.265652
3204	-3894.459	-4041.479	147.0204	0.888863	0.5025177	4.955005
3210	-3887.579	-4033.917	146.3377	0.8331775	0.4818531	5.382903
3216	-3893.428	-4039.202	145.774	0.8913169	0.5888614	5.568105
3222	-3890.111	-4036.722	146.611	0.9369698	0.4298277	5.225381
3228	-3876.998	-4024.097	147.0989	0.9653247	0.4348764	4.933964
3234	-3876.843	-4023.998	147.1546	0.9432533	0.5283825	4.826674
3240	-3876.397	-4021.895	145.4978	0.8033988	0.5331667	5.814271
3246	-3874.538	-4019.804	145.2667	0.7020052	0.3878667	6.135149
3252	-3869.986	-4014.937	144.951	0.7716286	0.5271993	6.135149
3258	-3872.471	-4017.907	145.4362	0.7716286	0.595782	5.813334
3264	-3878.788	-4023.944	145.1558	0.7479342	0.4375869	6.119392
3270	-3879.344	-4025.853	146.5091	0.8563362	0.4307495	5.325255
3276	-3872.92	-4019.325	146.4048	0.978107	0.4071085	5.340024
3282	-3877.869	-4023.979	146.1106	0.8517656	0.5162016	5.466388
3288	-3869.256	-4016.027	146.7713	0.8517656	0.5162016	5.10153
3294	-3873.048	-4019.63	146.5816	0.7986084	0.4135828	5.334695
3300	-3879.484	-4025.62	146.1353	0.8849658	0.4710931	5.475981
3306	-3871.801	-4018.284	146.483	0.82106	0.4270273	5.362903
3312	-3870.902	-4016.101	145.1992	0.845925	0.6409971	5.867125
3318	-3870.034	-4015.563	145.5288	0.7904043	0.5386442	5.7997
3324	-3880.187	-4025.749	145.562	0.8456655	0.530963	5.757929
3330	-3880.196	-4025.297	145.1011	0.8836013	0.4394513	6.07345
3336	-3877.377	-4024.491	147.1139	0.8961755	0.4245127	4.974645
3342	-3877.32	-4024.498	147.1784	1.041342	0.5133634	4.772088
3348	-3877.603	-4025.195	147.5917	0.9706588	0.4447195	4.645907
3354	-3871.198	-4017.932	146.7348	0.9706588	0.353406	5.221058
3360	-3883.024	-4029.525	146.5003	0.9975654	0.390643	5.294076
3366	-3873.735	-4021.074	147.3383	1.020072	0.427572	4.777441
3372	-3882.442	-4028.861	146.419	0.8358554	0.4611997	5.356226
3378	-3882.002	-4028.552	146.5502	0.9063381	0.4183055	5.28771
3384	-3873.42	-4019.816	146.3956	0.91503	0.5014219	5.28771
3390	-3872.165	-4017.699	145.5339	0.8067047	0.443904	5.874841
3396	-3877.775	-4025.062	147.2864	1.033523	0.3570078	4.875882
3402	-3874.185	-4020.752	146.567	0.8565591	0.3939884	5.33152
3408	-3873.793	-4020.395	146.6024	0.8211593	0.3939884	5.33152
3414	-3872.752	-4018.445	145.6935	0.8211593	0.6111876	5.632992
3420	-3874.601	-4020.366	145.7647	0.8137949	0.4649451	5.72435
3426	-3869.722	-4016.216	146.4944	0.7921493	0.4341813	5.365333
3432	-3873.797	-4021.656	147.8592	0.856858	0.4862325	4.519149
3438	-3873.381	-4021.762	148.3817	0.9481735	0.4862325	4.172312
3444	-3866.896	-4013.513	146.6177	0.9927828	0.5676368	5.06389
3450	-3871.381	-4018.037	146.656	0.9106859	0.5092431	5.139026
3456	-3876.627	-4023.522	146.8959	0.9305789	0.543283	4.964732
3462	-3882.582	-4027.554	144.9719	0.962426	0.4101265	6.130437
3468	-3873.825	-4019.205	145.3799	0.7521327	0.4101265	6.022734
3474	-3875.583	-4020.273	144.6901	0.8038787	0.5123016	6.272556
3480	-3868.455	-4013.336	144.8808	0.822242	0.3944718	6.272556
3486	-3871.303	-4016.19	144.8869	0.8155359	0.4802141	6.188196
3492	-3875.117	-4019.972	144.8549	0.8312522	0.4513281	6.224381
3498	-3875.011	-4021.25	146.2389	0.9277209	0.6328593	5.257146
3504	-3876.959	-4022.735	145.7764	0.777131	0.3838236	5.82038
3510	-3885.114	-4030.386	145.2721	0.8060141	0.4033505	6.05917
3516	-3873.197	-4019.449	146.2519	0.8730242	0.4291225	5.459462
3522	-3878.36	-4024.657	146.2965	0.8786662	0.4023952	5.459462
3528	-3873.917	-4020.926	147.0086	1.006746	0.4477537	4.94825
3534	-3876.042	-4023.438	147.3955	1.006746	0.4477537	4.732471
3540	-3871.686	-4017.652	145.9659	0.8490756	0.4795357	5.580868
3546	-3865.4	-4010.787	145.387	0.7692262	0.4770228	5.943889
3552	-3864.054	-4009.948	145.8941	0.884708	0.5807542	5.512346
3558	-3860.003	-4007.449	147.4453	0.9233733	0.4211784	4.778281
3564	-3869.105	-4016.546	147.4414	0.9742586	0.3964664	4.778281
3570	-3867.145	-4014.085	146.9403	0.9075635	0.47385	5.015947
3576	-3871.928	-4018.327	146.3981	0.9075635	0.539605	5.25655
3582	-3871.631	-4017.847	146.2164	0.8528226	0.3576062	5.566846
3588	-3858.843	-4004.878	146.0355	0.9028021	0.4588795	5.532718
3594	-3858.782	-4004.043	145.2613	0.8825065	0.416944	6.009275
3600	-3856.321	-4003.461	147.1394	0.9014034	0.5364392	4.851354
3606	-3867.826	-4016.643	148.8174	1.083045	0.3246236	4.024398
3612	-3871.289	-4019.367	148.0774	1.066299	0.3267874	4.450697
3618	-3868.702	-4016.384	147.6825	0.9816929	0.508192	4.527815
3624	-3869.282	-4017.068	147.7855	1.099495	0.5039376	4.407409
3630	-3874.569	-4021.125	146.5569	0.9964747	0.6504078	5.029468
3636	-3879.84	-4027.822	147.9817	0.905562	0.4703961	4.438001
3642	-3884.675	-4031.386	146.7107	0.9714322	0.5050089	5.078874
3648	-3874.739	-4021.968	147.2283	0.9503601	0.3949635	4.912055
3654	-3872.613	-4019.622	147.0091	0.932057	0.5305361	4.912055
3660	-3885.395	-4031.499	146.1049	0.9046721	0.3740946	5.581106
3666	-3878.834	-4025.738	146.9042	0.876447	0.4728242	5.054204
3672	-3878.731	-4024.694	145.9632	0.8128428	0.4915808	5.591101
3678	-3874.341	-4021.2	146.8592	0.8389849	0.4310445	5.141047
3684	-3873.801	-4019.44	145.6389	0.8466992	0.4310445	5.80836
3690	-3883.701	-4028.98	145.2785	0.8944133	0.5600705	5.861571
3696	-3888.691	-4033.723	145.032	0.6725133	0.4655083	6.200813
3702	-3880.643	-4025.64	144.9969	0.74874	0.4794121	6.165441
3708	-3882.176	-4028.343	146.167	0.9157439	0.4794121	5.433717
3714	-3868.356	-4015.718	147.362	0.9565728	0.4980694	4.730899
3720	-3868.964	-4015.702	146.7385	0.8494643	0.4262998	5.206876
3726	-3880.914	-4027.897	146.9829	0.9540497	0.4368387	5.002701
3732	-3871.097	-4017.8	146.7032	0.9299872	0.4164026	5.192002
3738	-3877.697	-4023.605	145.9085	0.9535313	0.38079	5.654706
3744	-3875.745	-4021.571	145.8263	0.9221871	0.5817272	5.52822
3750	-3872.49	-4019.008	146.5187	0.9548254	0.4659578	5.230907
3756	-3871.53	-4018.362	146.8313	0.9238281	0.4732069	5.067986
3762	-3868.489	-4015.271	146.7817	0.9120742	0.5099019	5.067986
3768	-3862.911	-4008.171	145.2602	0.8196665	0.5643619	5.90882
3774	-3865.201	-4009.532	144.3315	0.8809117	0.4953604	6.44047
3780	-3854.202	-4000.218	146.0156	0.9062913	0.4953604	5.50747
3786	-3859.158	-4005.352	146.1933	0.8790731	0.410531	5.50747
3792	-3861.359	-4008.124	146.7647	0.8950509	0.3999115	5.19469
3798	-3863.058	-4009.311	146.2529	0.8950509	0.4744187	5.402507
3804	-3865.004	-4012.59	147.5859	1.049197	0.4449283	4.604927
3810	-3866.606	-4014.615	148.0088	1.074786	0.4065618	4.392527
3816	-3858.529	-4006.205	147.6766	0.9985985	0.4359521	4.591528
3822	-3870.698	-4018.52	147.8223	0.9456337	0.4359521	4.539467
3828	-3864.277	-4013.445	149.1678	1.044999	0.4573536	3.694947
3834	-3866.557	-4015.766	149.2085	1.200722	0.4573773	3.581083
3840	-3877.831	-4027.973	150.1414	1.200722	0.4906442	2.997053
3846	-3875.875	-4023.751	147.8763	1.101191	0.615563	4.258624
3852	-3877.702	-4024.575	146.873	1.014501	0.375831	5.094782
3858	-3879.461	-4026.156	146.6952	0.943876	0.4734773	5.132084
3864	-3874.242	-4021.732	147.4902	0.9878922	0.491063	4.648137
3870	-3873.211	-4020.234	147.0232	0.9538953	0.5159531	4.905054
3876	-3871.232	-4018.103	146.8706	0.9254053	0.5159531	5.005761
3882	-3870.822	-4017.886	147.0642	0.9743093	0.3935449	4.99153
3888	-3865.719	-4012.245	146.5257	0.9099031	0.5197564	5.202132
3894	-3868.02	-4014.317	146.2968	0.8030709	0.4233743	5.479069
3900	-3879.552	-4025.056	145.5046	0.8625588	0.5558158	5.758885
3906	-3865.728	-4012.899	147.1714	0.8970401	0.4381445	4.928297
3912	-3864.91	-4012.658	147.7472	0.9952682	0.3787475	4.614932
3918	-3868.084	-4015.51	147.4253	1.069387	0.3607961	4.773991
3924	-3857.554	-4004.343	146.7895	0.8529783	0.5277644	5.080485
3930	-3855.175	-4001.54	146.3643	0.8529783	0.5401176	5.30492
3936	-3864.624	-4011.031	146.4067	0.9320835	0.4664022	5.30492
3942	-3865.037	-4011.318	146.2813	0.9098645	0.5569834	5.30492
3948	-3867.159	-4013.47	146.3109	0.8802871	0.5569834	5.30492
3954	-3864.376	-4010.19	145.8142	0.8500814	0.6622131	5.511767
3960	-3862.739	-4009.741	147.002	0.9180722	0.4712687	4.978283
3966	-3871.848	-4018.347	146.4992	1.029362	0.5120954	5.157576
3972	-3862.782	-4011.292	148.5103	0.8957335	0.3907368	4.227403
3978	-3868.014	-4014.183	146.1691	0.8957335	0.4819272	5.441251
3984	-3864.246	-4011.88	147.6341	0.9368646	0.4550647	4.630754
3990	-3876.745	-4023.059	146.3139	0.9507074	0.5589191	5.262729
3996	-3876.257	-4025.528	149.2712	1.154872	0.3006527	3.753956
4002	-3876.086	-4024.823	148.7371	1.053882	0.3225956	4.089388
4008	-3875.466	-4024.33	148.8639	0.9913107	0.3225956	4.052761
4014	-3869.13	-4016.582	147.4521	1.09765	0.4016965	4.697648
4020	-3869.869	-4016.15	146.281	1.031957	0.3739361	5.414378
4026	-3865.743	-4012.33	146.5874	0.9541812	0.3786441	5.283068
4032	-3866.651	-4013.124	146.4723	0.8477852	0.4715852	5.310268
4038	-3864.09	-4009.895	145.8057	0.8213281	0.4715852	5.691473
4044	-3866.258	-4013.443	147.1842	0.8213281	0.5323174	4.874648
4050	-3866.605	-4012.324	145.7199	0.7594012	0.4820196	5.7626
4056	-3873.906	-4018.544	144.6375	0.7353689	0.4627825	6.383531
4062	-3874.87	-4020.146	145.2762	0.7154684	0.4406162	6.068514
4068	-3874.037	-4019.809	145.7716	0.7289133	0.4209186	5.810391
4074	-3876.196	-4021.426	145.2301	0.8479467	0.4247562	6.037237
4080	-3874.186	-4019.558	145.3724	0.8567342	0.3482578	6.037237
4086	-3862.522	-4008.734	146.2122	0.7489451	0.5132577	5.46968
4092	-3871.982	-4017.571	145.5892	0.7268004	0.5367825	5.803054
4098	-3870.003	-4014.704	144.701	0.8151449	0.5109546	6.261713
4104	-3873.414	-4019.055	145.6416	0.8495144	0.3705128	5.869096
4110	-3877.486	-4022.432	144.946	0.8067889	0.5602709	6.090671
4116	-3879.858	-4026.321	146.4628	0.8558837	0.4772511	5.305692
4122	-3880.091	-4026.534	146.4435	0.9958584	0.5940254	5.137016
4128	-3879.573	-4026.431	146.8584	0.9563043	0.383332	5.12686
4134	-3881.442	-4028.688	147.246	0.846116	0.5187612	4.838427
4140	-3882.451	-4028.897	146.4462	0.7589723	0.4021533	5.44315
4146	-3871.887	-4018.3	146.4137	0.8926232	0.3517586	5.44315
4152	-3867.533	-4013.952	146.419	0.8317603	0.3789082	5.44315
4158	-3875.308	-4021.733	146.4248	0.9555399	0.4705862	5.277956
4164	-3878.219	-4025.304	147.0842	0.9663658	0.6344307	4.76489
4170	-3872.457	-4019.773	147.3159	0.9765864	0.4773939	4.76489
4176	-3868.319	-4014.706	146.3869	0.9026763	0.4773939	5.321617
4182	-3879.551	-4025.588	146.0367	0.9542405	0.3156072	5.659718
4188	-3874.516	-4022.149	147.6332	0.9542405	0.4937592	4.584278
4194	-3872.216	-4019.808	147.5918	0.9655693	0.5120246	4.584278
4200	-3866.676	-4014.708	148.0315	1.060107	0.5452602	4.253292
4206	-3864.376	-4011.92	147.5435	0.9672247	0.5324705	4.592071
4212	-3871.344	-4015.733	144.389	0.8367087	0.4044474	6.521052
4218	-3867.778	-4014.415	146.6367	0.8969783	0.4294319	5.233672
4224	-3866.42	-4012.287	145.8664	0.9175962	0.4754865	5.601669
4230	-3869.353	-4015.654	146.3011	0.9697319	0.5955703	5.229032
4236	-3864.319	-4009.345	145.0258	0.8557617	0.4980593	6.074365
4242	-3861.175	-4007.959	146.7843	0.8514376	0.4639289	5.143088
4248	-3857.543	-4004.113	146.5694	0.9209978	0.4781655	5.209921
4254	-3863.48	-4008.933	145.4539	0.8688709	0.3964779	5.932906
4260	-3872.856	-4018.078	145.2215	0.8366264	0.5497967	5.932906
4266	-3869.151	-4014.921	145.7694	0.8860348	0.506743	5.643502
4272	-3881.979	-4028.843	146.8641	0.9073606	0.4084584	5.123756
4278	-3878.487	-4023.133	144.6454	0.762207	0.4448184	6.381966
4284	-3876.859	-4022.384	145.5243	0.8176233	0.5190833	5.804271
4290	-3869.939	-4015.68	145.7407	0.8279452	0.4395917	5.754387
4296	-3873.803	-4020.354	146.5507	0.8703863	0.4400094	5.285271
4302	-3876.821	-4024.952	148.131	1.043925	0.6603123	4.111137
4308	-3872.489	-4019.486	146.997	0.9747495	0.5650794	4.865174
4314	-3869.738	-4016.437	146.6984	0.9771844	0.5456243	5.046534
4320	-3868.359	-4013.159	144.7997	0.8812629	0.5751023	6.117567
4326	-3862.937	-4007.941	145.0046	0.8213911	0.4838791	6.117567
4332	-3867.408	-4012.116	144.7071	0.8477304	0.6637558	6.117567
4338	-3865.186	-4010.054	144.8677	0.8477304	0.4791198	6.182186
4344	-3872.725	-4018.03	145.3055	0.8303814	0.5511559	5.889283
4350	-3868.628	-4014.162	145.5347	0.7834122	0.4417534	5.889283
4356	-3868.599	-4013.264	144.6647	0.7834122	0.5454603	6.268814
4362	-3873.662	-4019.98	146.3179	0.7695602	0.3948513	5.515718
4368	-3869.998	-4017.667	147.6695	0.9653167	0.4709335	4.579446
4374	-3871.582	-4018.931	147.3488	0.9653167	0.478474	4.751803
4380	-3875.156	-4022.171	147.0154	0.9933265	0.4059601	4.994769
4386	-3868.812	-4016.185	147.3723	1.000933	0.4767684	4.720388
4392	-3870.494	-4019.244	148.7498	1.162219	0.3706746	3.962023
4398	-3871.714	-4020.487	148.7721	1.053128	0.4969927	3.879213
4404	-3878.006	-4024.711	146.7049	0.9371411	0.3310536	5.282526
4410	-3866.791	-4013.102	146.3114	0.9350003	0.5474811	5.282526
4416	-3874.739	-4021.321	146.5816	1.006073	0.5206887	5.117139
4422	-3858.613	-4006.453	147.84	1.006073	0.5152992	4.418939
4428	-3857.144	-4004.26	147.1153	0.8534734	0.3613636	5.066066
4434	-3866.005	-4011.477	145.4721	0.8296362	0.5152167	5.829683
4440	-3862.377	-4009.612	147.2343	0.8159579	0.4560396	4.92065
4446	-3859.911	-4006.305	146.3935	0.8216758	0.4287922	5.41011
4452	-3859.263	-4005.657	146.3941	0.8070747	0.4804828	5.367471
4458	-3863.532	-4010.023	146.4906	0.9574197	0.437707	5.272693
4464	-3865.432	-4011.621	146.1888	0.806308	0.4295122	5.530501
4470	-3863.588	-4009.75	146.1628	0.8810917	0.4988653	5.437122
4476	-3866.356	-4010.664	144.3083	0.76878	0.4988653	6.510664
4482	-3864.928	-4011.213	146.2852	0.8602721	0.4272265	5.450096
4488	-3869.056	-4015.361	146.3051	0.8403138	0.4272265	5.450096
4494	-3870.249	-4015.083	144.8338	0.8516079	0.4516217	6.224497
4500	-3869.734	-4015.225	145.4914	0.8852494	0.4516217	5.847652
4506	-3878.659	-4025.079	146.4204	0.921069	0.4582312	5.31128
4512	-3879.959	-4025.894	145.9353	0.9220917	0.4237378	5.611985
4518	-3873.298	-4019.587	146.2886	0.7745234	0.322191	5.611985
4524	-3860.772	-4007.804	147.032	0.9499339	0.4246342	4.990139
4530	-3861.78	-4008.646	146.8657	0.9651869	0.5117772	4.990139
4536	-3858.628	-4004.796	146.1681	0.9193037	0.4948189	5.41689
4542	-3865.649	-4012.312	146.6627	1.031657	0.5501931	5.032168
4548	-3862.444	-4010.511	148.0662	0.9905305	0.5767665	4.245812
4554	-3861.167	-4009.553	148.3862	1.095687	0.4340976	4.137862
4560	-3861.751	-4008.857	147.107	0.9588855	0.4139457	4.954602
4566	-3866.319	-4014.216	147.8972	1.082485	0.4064661	4.451196
4572	-3864.033	-4011.325	147.2926	0.9852593	0.421089	4.82905
4578	-3867.455	-4012.031	144.5762	0.8287691	0.4400108	6.388054
4584	-3870.981	-4016.831	145.8506	0.7730665	0.4910524	5.675159
4590	-3873.274	-4020.829	147.5554	0.8694253	0.40896	4.759769
